ID,ID lavoro,Titolo,Disponibilità,Città,Provincia,CAP,Via,Numero civico,Numero massimo di candidature,Lista candidati,Tipologia,Posizione lavorativa,Nome azienda,Orario di lavoro,Tipo di contratto,Retribuzione,Nome sede,Info utili
978,378,Traduttore,True,Bologna,BO,40121,Via Firenze,11,7,[],True,Insegnamento di lingue straniere,Apprendimento Digitale,10:00-19:00,FULL_TIME,1832.94,Sede Bologna,"Competenze richieste: Conoscenza certificata della lingua, Utilizzo di software per l’apprendimento linguistico come Duolingo o Rosetta Stone, Esperienza con metodologie didattiche per le lingue. Istruzione minima: Laurea. Empatia, pazienza e capacità di adattamento sono fondamentali."
979,379,Traduttore,True,Genova,GE,16121,Viale Palermo,31,66,[],True,Insegnamento di lingue straniere,Apprendimento Internazionale,10:00-17:00,ALTRO,1700.83,Sede Genova,"Competenze richieste: Utilizzo di software per l’apprendimento linguistico come Duolingo o Rosetta Stone, Esperienza con metodologie didattiche per le lingue, Conoscenza certificata della lingua. Istruzione minima: Specializzazione. Empatia, pazienza e capacità di adattamento sono fondamentali."
980,380,Sviluppatore di Corsi Online,True,Napoli,,80121,Via Genova,40,91,[],True,Creazione di corsi online,Accademia Innovativa,9:00-17:00,FULL_TIME,1019.79,Sede Napoli,"Competenze richieste: Utilizzo di piattaforme LMS come Moodle o Teachable, Capacità di scrittura didattica, Tecniche di insegnamento a distanza. Istruzione minima: Specializzazione. Empatia, pazienza e capacità di adattamento sono fondamentali."
981,381,Animatore per Feste,True,Genova,GE,16121,Via Firenze,85,50,[],True,Lavorare con bambini e animatori per eventi,Scuola Specializzata,9:00-18:00,COOPERATIVA,2675.25,Sede Genova,"Competenze richieste: Esperienza in giochi di gruppo e attività ludiche, Gestione dei bambini in eventi con numerosi partecipanti, Creatività e capacità di coinvolgimento. Istruzione minima: ScuolaSecondariaSecondoGrado. Empatia, pazienza e capacità di adattamento sono fondamentali."
982,382,Sviluppatore di Corsi Online,True,Bologna,BO,40121,Via Roma,60,91,[],True,Creazione di corsi online,Didattica Innovativa,9:00-18:00,PART_TIME,2160.94,Sede Bologna,"Competenze richieste: Creazione di contenuti video educativi, Tecniche di insegnamento a distanza, Capacità di scrittura didattica. Istruzione minima: Laurea. Empatia, pazienza e capacità di adattamento sono fondamentali."
983,383,Animatore per Eventi,True,Firenze,FI,50121,Corso Padova,14,48,[],True,Lavorare con bambini e animatori per eventi,Campus Internazionale,9:00-17:00,INTERNSHIP,3321.74,Sede Firenze,"Competenze richieste: Creatività e capacità di coinvolgimento, Gestione dei bambini in eventi con numerosi partecipanti, Esperienza in giochi di gruppo e attività ludiche. Istruzione minima: ScuolaSecondariaSecondoGrado. Empatia, pazienza e capacità di adattamento sono fondamentali."
984,384,Animatore per Eventi,True,Milano,MI,20121,Via Genova,131,6,[],True,Lavorare con bambini e animatori per eventi,Apprendimento Specializzata,10:00-18:00,COOPERATIVA,3876.1,Sede Milano,"Competenze richieste: Creatività e capacità di coinvolgimento, Gestione dei bambini in eventi con numerosi partecipanti, Esperienza in giochi di gruppo e attività ludiche. Istruzione minima: ScuolaSecondariaSecondoGrado. Empatia, pazienza e capacità di adattamento sono fondamentali."
985,385,Traduttore,True,Bologna,BO,40121,Viale Palermo,134,79,[],True,Insegnamento di lingue straniere,Istituto Italiana,9:00-19:00,COOPERATIVA,3564.48,Sede Bologna,"Competenze richieste: Conoscenza certificata della lingua, Utilizzo di software per l’apprendimento linguistico come Duolingo o Rosetta Stone, Esperienza con metodologie didattiche per le lingue. Istruzione minima: Specializzazione. Empatia, pazienza e capacità di adattamento sono fondamentali."
986,386,Insegnante di Pianoforte,True,Torino,TO,10121,Via Firenze,9,83,[],True,"Lezioni di musica (pianoforte, chitarra)",Didattica Innovativa,9:00-17:00,FULL_TIME,1901.27,Sede Torino,"Competenze richieste: Conoscenza della teoria musicale, Capacità di insegnamento pratico, Conoscenza degli strumenti e della loro manutenzione. Istruzione minima: Specializzazione. Empatia, pazienza e capacità di adattamento sono fondamentali."
987,387,Insegnante di Pianoforte,True,Torino,TO,10121,Via Milano,15,58,[],True,"Lezioni di musica (pianoforte, chitarra)",Formazione Specializzata,9:00-18:00,FULL_TIME,3206.97,Sede Torino,"Competenze richieste: Gestione della progressione didattica degli studenti, Capacità di insegnamento pratico, Conoscenza degli strumenti e della loro manutenzione. Istruzione minima: Specializzazione. Empatia, pazienza e capacità di adattamento sono fondamentali."
988,388,Supporto per Disabilità,True,Bologna,BO,40121,Via Bologna,86,68,[],True,Supporto educativo per bambini con disabilità,Didattica Professionale,10:00-19:00,APPRENDISTATO,2826.29,Sede Bologna,"Competenze richieste: Formazione su metodologie ABA o PECS, Capacità di comunicazione empatica, Gestione di strumenti compensativi. Istruzione minima: ScuolaSecondariaSecondoGrado. Empatia, pazienza e capacità di adattamento sono fondamentali."
989,389,Sviluppatore di Corsi Online,True,Firenze,FI,50121,Via Genova,90,86,[],True,Creazione di corsi online,Campus Professionale,9:00-19:00,APPRENDISTATO,1460.96,Sede Firenze,"Competenze richieste: Capacità di scrittura didattica, Creazione di contenuti video educativi, Tecniche di insegnamento a distanza. Istruzione minima: ScuolaSecondariaSecondoGrado. Empatia, pazienza e capacità di adattamento sono fondamentali."
990,390,Supporto per Disabilità,True,Genova,GE,16121,Via Bologna,23,47,[],True,Supporto educativo per bambini con disabilità,Didattica Professionale,9:00-17:00,COOPERATIVA,3779.6,Sede Genova,"Competenze richieste: Formazione su metodologie ABA o PECS, Conoscenza di pedagogia speciale, Capacità di comunicazione empatica. Istruzione minima: Laurea. Empatia, pazienza e capacità di adattamento sono fondamentali."
991,391,Supporto per Esami e Tesi,True,Milano,MI,20121,Viale Palermo,78,85,[],True,Tutoraggio per studenti universitari,Didattica Innovativa,9:00-19:00,ALTRO,2693.24,Sede Milano,"Competenze richieste: Ricerca accademica avanzata, Elaborazione di documenti strutturati, Conoscenza dei software di scrittura accademica come LaTeX e Microsoft Word. Istruzione minima: Specializzazione. Empatia, pazienza e capacità di adattamento sono fondamentali."
992,392,Insegnante di Ripetizioni,True,Verona,VR,37121,Via Verona,6,51,[],True,Insegnamento di materie scolastiche,Didattica Digitale,9:00-17:00,COLLABORAZIONE,2816.7,Sede Verona,"Competenze richieste: Adattamento del metodo di insegnamento in base alle esigenze dello studente, Conoscenza approfondita delle materie insegnate, Capacità di spiegazione chiara e coinvolgente. Istruzione minima: Laurea. Empatia, pazienza e capacità di adattamento sono fondamentali."
993,393,Educatore Specializzato,True,Genova,GE,16121,Via Verona,134,57,[],True,Supporto educativo per bambini con disabilità,Centro Educativo Avanzata,10:00-18:00,APPRENDISTATO,2823.23,Sede Genova,"Competenze richieste: Formazione su metodologie ABA o PECS, Conoscenza di pedagogia speciale, Capacità di comunicazione empatica. Istruzione minima: ScuolaSecondariaSecondoGrado. Empatia, pazienza e capacità di adattamento sono fondamentali."
994,394,Baby Tutor,True,Bologna,BO,40121,Via Milano,85,97,[],True,Assistenza ai compiti per bambini,Centro Educativo Innovativa,9:00-17:00,APPRENDISTATO,2526.92,Sede Bologna,"Competenze richieste: Approccio pedagogico, Conoscenza delle metodologie di apprendimento attivo, Gestione dell’attenzione nei bambini. Istruzione minima: ScuolaSecondariaSecondoGrado. Empatia, pazienza e capacità di adattamento sono fondamentali."
995,395,Tutor di Lingue Straniere,True,Bologna,BO,40121,Via Verona,13,48,[],True,Insegnamento di lingue straniere,Didattica Specializzata,10:00-17:00,PART_TIME,1813.8,Sede Bologna,"Competenze richieste: Utilizzo di software per l’apprendimento linguistico come Duolingo o Rosetta Stone, Esperienza con metodologie didattiche per le lingue, Conoscenza certificata della lingua. Istruzione minima: ScuolaSecondariaSecondoGrado. Empatia, pazienza e capacità di adattamento sono fondamentali."
996,396,Supporto per Esami e Tesi,True,Milano,MI,20121,Viale Palermo,20,59,[],True,Tutoraggio per studenti universitari,Centro Educativo Professionale,10:00-18:00,FULL_TIME,1774.15,Sede Milano,"Competenze richieste: Ricerca accademica avanzata, Conoscenza dei software di scrittura accademica come LaTeX e Microsoft Word, Elaborazione di documenti strutturati. Istruzione minima: Laurea. Empatia, pazienza e capacità di adattamento sono fondamentali."
997,397,Insegnante di Ripetizioni,True,Napoli,,80121,Via Firenze,111,74,[],True,Insegnamento di materie scolastiche,Campus Italiana,9:00-18:00,FULL_TIME,2436.24,Sede Napoli,"Competenze richieste: Capacità di spiegazione chiara e coinvolgente, Adattamento del metodo di insegnamento in base alle esigenze dello studente, Utilizzo di materiali didattici interattivi. Istruzione minima: ScuolaSecondariaSecondoGrado. Empatia, pazienza e capacità di adattamento sono fondamentali."
998,398,Sviluppatore di Corsi Online,True,Torino,TO,10121,Viale Palermo,79,50,[],True,Creazione di corsi online,Apprendimento Digitale,10:00-18:00,APPRENDISTATO,2891.09,Sede Torino,"Competenze richieste: Capacità di scrittura didattica, Tecniche di insegnamento a distanza, Creazione di contenuti video educativi. Istruzione minima: Specializzazione. Empatia, pazienza e capacità di adattamento sono fondamentali."
999,399,Sviluppatore di Corsi Online,True,Palermo,PA,90121,Via Verona,81,40,[],True,Creazione di corsi online,Accademia Culturale,9:00-17:00,FULL_TIME,3122.41,Sede Palermo,"Competenze richieste: Tecniche di insegnamento a distanza, Utilizzo di piattaforme LMS come Moodle o Teachable, Creazione di contenuti video educativi. Istruzione minima: Laurea. Empatia, pazienza e capacità di adattamento sono fondamentali."
1000,400,Coach Sportivo,True,Milano,MI,20121,Piazza Napoli,36,32,[],True,Lezioni di sport o personal trainer,Istituto Culturale,9:00-18:00,PROGETTO,2442.75,Sede Milano,"Competenze richieste: Conoscenza dell’anatomia e della fisiologia del corpo umano, Certificazioni in personal training, Gestione della motivazione e dell’educazione sportiva. Istruzione minima: Specializzazione. Empatia, pazienza e capacità di adattamento sono fondamentali."
1001,401,Coordinatore Campus Estivi,True,Genova,GE,16121,Via Genova,3,57,[],True,Lavorare con bambini e animatori per eventi,Apprendimento Italiana,9:00-17:00,COLLABORAZIONE,2589.85,Sede Genova,"Competenze richieste: Gestione dei bambini in eventi con numerosi partecipanti, Creatività e capacità di coinvolgimento, Esperienza in giochi di gruppo e attività ludiche. Istruzione minima: ScuolaSecondariaSecondoGrado. Empatia, pazienza e capacità di adattamento sono fondamentali."
1002,402,Assistente Educativo,True,Torino,TO,10121,Via Verona,92,66,[],True,Supporto educativo per bambini con disabilità,Istituto Avanzata,10:00-19:00,FULL_TIME,3298.24,Sede Torino,"Competenze richieste: Conoscenza di pedagogia speciale, Formazione su metodologie ABA o PECS, Capacità di comunicazione empatica. Istruzione minima: Laurea. Empatia, pazienza e capacità di adattamento sono fondamentali."
1003,403,Coach Sportivo,True,Padova,PD,35121,Corso Torino,71,45,[],True,Lezioni di sport o personal trainer,Istituto Specializzata,10:00-17:00,COOPERATIVA,1429.99,Sede Padova,"Competenze richieste: Conoscenza dell’anatomia e della fisiologia del corpo umano, Certificazioni in personal training, Gestione della motivazione e dell’educazione sportiva. Istruzione minima: Specializzazione. Empatia, pazienza e capacità di adattamento sono fondamentali."
1004,404,Educatore per Bambini,True,Palermo,PA,90121,Via Verona,11,42,[],True,Assistenza ai compiti per bambini,Apprendimento Italiana,9:00-19:00,APPRENDISTATO,2049.22,Sede Palermo,"Competenze richieste: Approccio pedagogico, Gestione dell’attenzione nei bambini, Conoscenza delle metodologie di apprendimento attivo. Istruzione minima: ScuolaSecondariaSecondoGrado. Empatia, pazienza e capacità di adattamento sono fondamentali."
1005,405,Coordinatore Campus Estivi,True,Palermo,PA,90121,Via Bologna,103,49,[],True,Lavorare con bambini e animatori per eventi,Istituto Professionale,9:00-17:00,APPRENDISTATO,2576.16,Sede Palermo,"Competenze richieste: Gestione dei bambini in eventi con numerosi partecipanti, Esperienza in giochi di gruppo e attività ludiche, Creatività e capacità di coinvolgimento. Istruzione minima: Laurea. Empatia, pazienza e capacità di adattamento sono fondamentali."
1006,406,Educatore Digitale,True,Napoli,,80121,Viale Palermo,26,68,[],True,Creazione di corsi online,Apprendimento Italiana,9:00-19:00,PART_TIME,3446.52,Sede Napoli,"Competenze richieste: Utilizzo di piattaforme LMS come Moodle o Teachable, Capacità di scrittura didattica, Tecniche di insegnamento a distanza. Istruzione minima: Laurea. Empatia, pazienza e capacità di adattamento sono fondamentali."
1007,407,Animatore per Eventi,True,Napoli,,80121,Via Roma,67,45,[],True,Lavorare con bambini e animatori per eventi,Centro Educativo Professionale,10:00-17:00,INTERNSHIP,1781.42,Sede Napoli,"Competenze richieste: Creatività e capacità di coinvolgimento, Gestione dei bambini in eventi con numerosi partecipanti, Esperienza in giochi di gruppo e attività ludiche. Istruzione minima: ScuolaSecondariaSecondoGrado. Empatia, pazienza e capacità di adattamento sono fondamentali."
1008,408,Tutor Privato,True,Milano,MI,20121,Via Verona,143,41,[],True,Insegnamento di materie scolastiche,Campus Professionale,10:00-17:00,ALTRO,1457.49,Sede Milano,"Competenze richieste: Conoscenza approfondita delle materie insegnate, Capacità di spiegazione chiara e coinvolgente, Utilizzo di materiali didattici interattivi. Istruzione minima: ScuolaSecondariaSecondoGrado. Empatia, pazienza e capacità di adattamento sono fondamentali."
1009,409,Supporto per Disabilità,True,Verona,VR,37121,Corso Padova,50,47,[],True,Supporto educativo per bambini con disabilità,Centro Educativo Digitale,9:00-19:00,COLLABORAZIONE,1877.16,Sede Verona,"Competenze richieste: Capacità di comunicazione empatica, Gestione di strumenti compensativi, Formazione su metodologie ABA o PECS. Istruzione minima: Specializzazione. Empatia, pazienza e capacità di adattamento sono fondamentali."
1010,410,Animatore per Feste,True,Bologna,BO,40121,Via Firenze,3,59,[],True,Lavorare con bambini e animatori per eventi,Formazione Italiana,9:00-18:00,FULL_TIME,2815.87,Sede Bologna,"Competenze richieste: Gestione dei bambini in eventi con numerosi partecipanti, Creatività e capacità di coinvolgimento, Esperienza in giochi di gruppo e attività ludiche. Istruzione minima: ScuolaSecondariaSecondoGrado. Empatia, pazienza e capacità di adattamento sono fondamentali."
1011,411,Consulente Accademico,True,Genova,GE,16121,Piazza Napoli,110,28,[],True,Tutoraggio per studenti universitari,Studio Digitale,10:00-19:00,PART_TIME,2625.67,Sede Genova,"Competenze richieste: Ricerca accademica avanzata, Conoscenza dei software di scrittura accademica come LaTeX e Microsoft Word, Elaborazione di documenti strutturati. Istruzione minima: Laurea. Empatia, pazienza e capacità di adattamento sono fondamentali."
1012,412,Insegnante di Chitarra,True,Napoli,,80121,Via Verona,93,83,[],True,"Lezioni di musica (pianoforte, chitarra)",Sapere Moderna,9:00-18:00,COOPERATIVA,1411.89,Sede Napoli,"Competenze richieste: Gestione della progressione didattica degli studenti, Conoscenza degli strumenti e della loro manutenzione, Capacità di insegnamento pratico. Istruzione minima: ScuolaSecondariaSecondoGrado. Empatia, pazienza e capacità di adattamento sono fondamentali."
1013,413,Coach Sportivo,True,Genova,GE,16121,Via Bologna,131,75,[],True,Lezioni di sport o personal trainer,Didattica Professionale,10:00-19:00,APPRENDISTATO,2675.98,Sede Genova,"Competenze richieste: Gestione della motivazione e dell’educazione sportiva, Certificazioni in personal training, Conoscenza dell’anatomia e della fisiologia del corpo umano. Istruzione minima: Specializzazione. Empatia, pazienza e capacità di adattamento sono fondamentali."
1014,414,Tutor Universitario,True,Palermo,PA,90121,Via Milano,127,11,[],True,Tutoraggio per studenti universitari,Sapere Digitale,9:00-18:00,PART_TIME,3196.49,Sede Palermo,"Competenze richieste: Elaborazione di documenti strutturati, Conoscenza dei software di scrittura accademica come LaTeX e Microsoft Word, Capacità di revisione critica. Istruzione minima: Specializzazione. Empatia, pazienza e capacità di adattamento sono fondamentali."
1015,415,Insegnante di Lingue,True,Torino,TO,10121,Corso Torino,138,86,[],True,Insegnamento di lingue straniere,Didattica Specializzata,10:00-17:00,ALTRO,1725.3,Sede Torino,"Competenze richieste: Conoscenza certificata della lingua, Utilizzo di software per l’apprendimento linguistico come Duolingo o Rosetta Stone, Esperienza con metodologie didattiche per le lingue. Istruzione minima: ScuolaSecondariaSecondoGrado. Empatia, pazienza e capacità di adattamento sono fondamentali."
1016,416,Insegnante di Pianoforte,True,Roma,RM,184,Via Firenze,5,57,[],True,"Lezioni di musica (pianoforte, chitarra)",Didattica Digitale,9:00-19:00,INTERNSHIP,2042.19,Sede Roma,"Competenze richieste: Gestione della progressione didattica degli studenti, Capacità di insegnamento pratico, Conoscenza della teoria musicale. Istruzione minima: Laurea. Empatia, pazienza e capacità di adattamento sono fondamentali."
1017,417,Tutor Universitario,True,Torino,TO,10121,Via Roma,10,30,[],True,Tutoraggio per studenti universitari,Sapere Innovativa,10:00-17:00,FULL_TIME,2119.82,Sede Torino,"Competenze richieste: Capacità di revisione critica, Ricerca accademica avanzata, Conoscenza dei software di scrittura accademica come LaTeX e Microsoft Word. Istruzione minima: Specializzazione. Empatia, pazienza e capacità di adattamento sono fondamentali."
1018,418,Coordinatore Campus Estivi,True,Torino,TO,10121,Via Verona,102,21,[],True,Lavorare con bambini e animatori per eventi,Apprendimento Digitale,10:00-18:00,PROGETTO,2960.07,Sede Torino,"Competenze richieste: Gestione dei bambini in eventi con numerosi partecipanti, Creatività e capacità di coinvolgimento, Esperienza in giochi di gruppo e attività ludiche. Istruzione minima: ScuolaSecondariaSecondoGrado. Empatia, pazienza e capacità di adattamento sono fondamentali."
1019,419,Supporto per Disabilità,True,Roma,RM,184,Via Firenze,103,13,[],True,Supporto educativo per bambini con disabilità,Accademia Culturale,9:00-17:00,APPRENDISTATO,1386.85,Sede Roma,"Competenze richieste: Conoscenza di pedagogia speciale, Formazione su metodologie ABA o PECS, Gestione di strumenti compensativi. Istruzione minima: Laurea. Empatia, pazienza e capacità di adattamento sono fondamentali."
1020,420,Tutor Privato,True,Verona,VR,37121,Via Bologna,57,91,[],True,Insegnamento di materie scolastiche,Campus Culturale,9:00-19:00,APPRENDISTATO,3033.23,Sede Verona,"Competenze richieste: Capacità di spiegazione chiara e coinvolgente, Adattamento del metodo di insegnamento in base alle esigenze dello studente, Conoscenza approfondita delle materie insegnate. Istruzione minima: Laurea. Empatia, pazienza e capacità di adattamento sono fondamentali."
1021,421,Insegnante di Pianoforte,True,Firenze,FI,50121,Via Verona,80,60,[],True,"Lezioni di musica (pianoforte, chitarra)",Apprendimento Internazionale,9:00-18:00,ALTRO,3059.45,Sede Firenze,"Competenze richieste: Conoscenza degli strumenti e della loro manutenzione, Gestione della progressione didattica degli studenti, Conoscenza della teoria musicale. Istruzione minima: ScuolaSecondariaSecondoGrado. Empatia, pazienza e capacità di adattamento sono fondamentali."
1022,422,Tutor Universitario,True,Verona,VR,37121,Corso Padova,101,78,[],True,Tutoraggio per studenti universitari,Didattica Digitale,10:00-17:00,COLLABORAZIONE,3999.12,Sede Verona,"Competenze richieste: Capacità di revisione critica, Elaborazione di documenti strutturati, Conoscenza dei software di scrittura accademica come LaTeX e Microsoft Word. Istruzione minima: Specializzazione. Empatia, pazienza e capacità di adattamento sono fondamentali."
1023,423,Educatore Specializzato,True,Torino,TO,10121,Via Verona,56,6,[],True,Supporto educativo per bambini con disabilità,Scuola Moderna,10:00-18:00,COLLABORAZIONE,2028.42,Sede Torino,"Competenze richieste: Formazione su metodologie ABA o PECS, Capacità di comunicazione empatica, Conoscenza di pedagogia speciale. Istruzione minima: Specializzazione. Empatia, pazienza e capacità di adattamento sono fondamentali."
1024,424,Tutor di Lingue Straniere,True,Roma,RM,184,Via Firenze,31,21,[],True,Insegnamento di lingue straniere,Centro Educativo Dinamica,10:00-19:00,APPRENDISTATO,3818.24,Sede Roma,"Competenze richieste: Utilizzo di software per l’apprendimento linguistico come Duolingo o Rosetta Stone, Esperienza con metodologie didattiche per le lingue, Conoscenza certificata della lingua. Istruzione minima: ScuolaSecondariaSecondoGrado. Empatia, pazienza e capacità di adattamento sono fondamentali."
1025,425,Supporto per Disabilità,True,Roma,RM,184,Via Roma,4,98,[],True,Supporto educativo per bambini con disabilità,Formazione Professionale,9:00-17:00,COOPERATIVA,1903.29,Sede Roma,"Competenze richieste: Gestione di strumenti compensativi, Capacità di comunicazione empatica, Conoscenza di pedagogia speciale. Istruzione minima: ScuolaSecondariaSecondoGrado. Empatia, pazienza e capacità di adattamento sono fondamentali."
1026,426,Insegnante di Ripetizioni,True,Torino,TO,10121,Corso Padova,85,50,[],True,Insegnamento di materie scolastiche,Studio Avanzata,9:00-18:00,INTERNSHIP,2019.97,Sede Torino,"Competenze richieste: Capacità di spiegazione chiara e coinvolgente, Adattamento del metodo di insegnamento in base alle esigenze dello studente, Conoscenza approfondita delle materie insegnate. Istruzione minima: ScuolaSecondariaSecondoGrado. Empatia, pazienza e capacità di adattamento sono fondamentali."
1027,427,Istruttore di Fitness,True,Roma,RM,184,Via Roma,133,25,[],True,Lezioni di sport o personal trainer,Studio Professionale,9:00-17:00,PART_TIME,1651.14,Sede Roma,"Competenze richieste: Conoscenza dell’anatomia e della fisiologia del corpo umano, Gestione della motivazione e dell’educazione sportiva, Capacità di elaborare piani di allenamento personalizzati. Istruzione minima: ScuolaSecondariaSecondoGrado. Empatia, pazienza e capacità di adattamento sono fondamentali."
1028,428,Tutor Privato,True,Torino,TO,10121,Via Roma,17,82,[],True,Insegnamento di materie scolastiche,Accademia Innovativa,10:00-19:00,FULL_TIME,3643.99,Sede Torino,"Competenze richieste: Capacità di spiegazione chiara e coinvolgente, Adattamento del metodo di insegnamento in base alle esigenze dello studente, Conoscenza approfondita delle materie insegnate. Istruzione minima: ScuolaSecondariaSecondoGrado. Empatia, pazienza e capacità di adattamento sono fondamentali."
1029,429,Coordinatore Campus Estivi,True,Padova,PD,35121,Viale Palermo,22,90,[],True,Lavorare con bambini e animatori per eventi,Sapere Dinamica,10:00-17:00,APPRENDISTATO,1842.52,Sede Padova,"Competenze richieste: Creatività e capacità di coinvolgimento, Esperienza in giochi di gruppo e attività ludiche, Gestione dei bambini in eventi con numerosi partecipanti. Istruzione minima: Laurea. Empatia, pazienza e capacità di adattamento sono fondamentali."
1030,430,Sviluppatore di Corsi Online,True,Torino,TO,10121,Viale Palermo,76,73,[],True,Creazione di corsi online,Formazione Innovativa,10:00-17:00,COLLABORAZIONE,3329.43,Sede Torino,"Competenze richieste: Utilizzo di piattaforme LMS come Moodle o Teachable, Capacità di scrittura didattica, Tecniche di insegnamento a distanza. Istruzione minima: ScuolaSecondariaSecondoGrado. Empatia, pazienza e capacità di adattamento sono fondamentali."
1031,431,Supporto per Esami e Tesi,True,Firenze,FI,50121,Via Firenze,133,34,[],True,Tutoraggio per studenti universitari,Didattica Digitale,9:00-17:00,COOPERATIVA,3816.32,Sede Firenze,"Competenze richieste: Capacità di revisione critica, Elaborazione di documenti strutturati, Ricerca accademica avanzata. Istruzione minima: Specializzazione. Empatia, pazienza e capacità di adattamento sono fondamentali."
1032,432,Coordinatore Campus Estivi,True,Padova,PD,35121,Via Roma,33,7,[],True,Lavorare con bambini e animatori per eventi,Scuola Professionale,9:00-17:00,PROGETTO,1643.21,Sede Padova,"Competenze richieste: Gestione dei bambini in eventi con numerosi partecipanti, Creatività e capacità di coinvolgimento, Esperienza in giochi di gruppo e attività ludiche. Istruzione minima: Laurea. Empatia, pazienza e capacità di adattamento sono fondamentali."
1033,433,Coordinatore Campus Estivi,True,Padova,PD,35121,Viale Palermo,46,30,[],True,Lavorare con bambini e animatori per eventi,Campus Dinamica,9:00-18:00,COLLABORAZIONE,1043.63,Sede Padova,"Competenze richieste: Gestione dei bambini in eventi con numerosi partecipanti, Creatività e capacità di coinvolgimento, Esperienza in giochi di gruppo e attività ludiche. Istruzione minima: Laurea. Empatia, pazienza e capacità di adattamento sono fondamentali."
1034,434,Animatore per Feste,True,Napoli,,80121,Corso Padova,20,29,[],True,Lavorare con bambini e animatori per eventi,Accademia Specializzata,10:00-17:00,INTERNSHIP,3091.46,Sede Napoli,"Competenze richieste: Esperienza in giochi di gruppo e attività ludiche, Gestione dei bambini in eventi con numerosi partecipanti, Creatività e capacità di coinvolgimento. Istruzione minima: ScuolaSecondariaSecondoGrado. Empatia, pazienza e capacità di adattamento sono fondamentali."
1035,435,Personal Trainer,True,Bologna,BO,40121,Via Verona,22,28,[],True,Lezioni di sport o personal trainer,Scuola Professionale,10:00-18:00,FULL_TIME,1334.4,Sede Bologna,"Competenze richieste: Capacità di elaborare piani di allenamento personalizzati, Gestione della motivazione e dell’educazione sportiva, Conoscenza dell’anatomia e della fisiologia del corpo umano. Istruzione minima: Laurea. Empatia, pazienza e capacità di adattamento sono fondamentali."
1036,436,Traduttore,True,Napoli,,80121,Via Genova,63,71,[],True,Insegnamento di lingue straniere,Accademia Digitale,10:00-17:00,COOPERATIVA,2339.21,Sede Napoli,"Competenze richieste: Utilizzo di software per l’apprendimento linguistico come Duolingo o Rosetta Stone, Conoscenza certificata della lingua, Esperienza con metodologie didattiche per le lingue. Istruzione minima: ScuolaSecondariaSecondoGrado. Empatia, pazienza e capacità di adattamento sono fondamentali."
1037,437,Tutor Privato,True,Palermo,PA,90121,Corso Torino,75,91,[],True,Insegnamento di materie scolastiche,Studio Italiana,9:00-17:00,INTERNSHIP,3543.6,Sede Palermo,"Competenze richieste: Capacità di spiegazione chiara e coinvolgente, Utilizzo di materiali didattici interattivi, Conoscenza approfondita delle materie insegnate. Istruzione minima: ScuolaSecondariaSecondoGrado. Empatia, pazienza e capacità di adattamento sono fondamentali."
1038,438,Insegnante di Chitarra,True,Firenze,FI,50121,Corso Padova,146,70,[],True,"Lezioni di musica (pianoforte, chitarra)",Scuola Culturale,9:00-19:00,APPRENDISTATO,3900.72,Sede Firenze,"Competenze richieste: Conoscenza degli strumenti e della loro manutenzione, Capacità di insegnamento pratico, Gestione della progressione didattica degli studenti. Istruzione minima: ScuolaSecondariaSecondoGrado. Empatia, pazienza e capacità di adattamento sono fondamentali."
1039,439,Doposcuola,True,Torino,TO,10121,Via Genova,32,8,[],True,Assistenza ai compiti per bambini,Istituto Specializzata,10:00-17:00,ALTRO,2783.53,Sede Torino,"Competenze richieste: Conoscenza delle metodologie di apprendimento attivo, Capacità di motivazione, Gestione dell’attenzione nei bambini. Istruzione minima: Specializzazione. Empatia, pazienza e capacità di adattamento sono fondamentali."
1040,440,Traduttore,True,Bologna,BO,40121,Via Genova,97,64,[],True,Insegnamento di lingue straniere,Sapere Italiana,9:00-19:00,INTERNSHIP,3394.63,Sede Bologna,"Competenze richieste: Conoscenza certificata della lingua, Utilizzo di software per l’apprendimento linguistico come Duolingo o Rosetta Stone, Esperienza con metodologie didattiche per le lingue. Istruzione minima: Laurea. Empatia, pazienza e capacità di adattamento sono fondamentali."
1041,441,Assistente Educativo,True,Genova,GE,16121,Via Verona,93,44,[],True,Supporto educativo per bambini con disabilità,Accademia Moderna,10:00-18:00,COOPERATIVA,3779.0,Sede Genova,"Competenze richieste: Conoscenza di pedagogia speciale, Formazione su metodologie ABA o PECS, Gestione di strumenti compensativi. Istruzione minima: ScuolaSecondariaSecondoGrado. Empatia, pazienza e capacità di adattamento sono fondamentali."
1042,442,Educatore Scolastico,True,Napoli,,80121,Viale Palermo,6,27,[],True,Insegnamento di materie scolastiche,Accademia Dinamica,9:00-18:00,FULL_TIME,3228.43,Sede Napoli,"Competenze richieste: Capacità di spiegazione chiara e coinvolgente, Conoscenza approfondita delle materie insegnate, Adattamento del metodo di insegnamento in base alle esigenze dello studente. Istruzione minima: Laurea. Empatia, pazienza e capacità di adattamento sono fondamentali."
