ID lavoro,Titolo,Disponibilità,Indirizzo,Numero massimo di candidature,Lista candidati,Tipologia,Posizione lavorativa,Nome azienda,Orario di lavoro,Tipo di contratto,Retribuzione,Nome sede,Info utili
109,Videomaker,True,"Genova, GE, 16100, Via 6, 83",88,[],True,Videomaker,Creative Studio,10:00-18:00,ALTRO,5751.72,Sede Genova,Competenze richieste: Progettazione di interni. Istruzione minima: Laurea.
110,Programmatore Python,True,"Firenze, FI, 50100, Via 38, 44",56,[],True,Programmatore Python,Tech Company,10:00-18:00,INTERNSHIP,9828.27,Sede Firenze,Competenze richieste: Insegnamento di lingue straniere. Istruzione minima: ScuolaSecondariaPrimoGrado.
111,Fotografo Professionale,True,"Venezia, VE, 30100, Via 38, 31",83,[],True,Fotografo Professionale,Elettricità&Co,09:00-17:00,PART_TIME,7185.4,Sede Venezia,Competenze richieste: Tutoraggio per studenti universitari. Istruzione minima: ScuolaSecondariaPrimoGrado.
112,Web Designer,True,"Catania, CT, 95100, Via 24, 63",79,[],True,Web Designer,Fitness World,09:00-17:00,ALTRO,2487.47,Sede Catania,Competenze richieste: Sicurezza informatica. Istruzione minima: ScuolaSecondariaSecondoGrado.
113,Personal Trainer,True,"Torino, TO, 10100, Via 4, 50",55,[],True,Personal Trainer,Creative Studio,12:00-20:00,COLLABORAZIONE,4601.91,Sede Torino,"Competenze richieste: Editing video (Premiere, Final Cut). Istruzione minima: Specializzazione."
114,Consulente Marketing,True,"Torino, TO, 10100, Via 18, 64",65,[],True,Consulente Marketing,Formazione Pro Srl,10:00-18:00,INTERNSHIP,6633.59,Sede Torino,Competenze richieste: Creazione di contenuti per blog. Istruzione minima: ScuolaSecondariaSecondoGrado.
115,Tecnico di Reti,True,"Venezia, VE, 30100, Via 32, 95",33,[],True,Tecnico di Reti,Edilizia 2000,09:00-17:00,APPRENDISTATO,4520.94,Sede Venezia,Competenze richieste: Pulizia di grandi superfici come magazzini. Istruzione minima: Specializzazione.
116,Project Manager,True,"Palermo, PA, 90100, Via 21, 68",24,[],True,Project Manager,Digitale Italia,12:00-20:00,COOPERATIVA,6587.8,Sede Palermo,Competenze richieste: Manutenzione di impianti elettrici. Istruzione minima: Laurea.
117,Insegnante di Matematica,True,"Genova, GE, 16100, Via 9, 91",16,[],True,Insegnante di Matematica,Ambiente Verde,09:00-17:00,INTERNSHIP,7211.1,Sede Genova,Competenze richieste: Supporto per esami di certificazioni linguistiche. Istruzione minima: Specializzazione.
118,Sviluppatore Java,True,"Torino, TO, 10100, Via 43, 65",68,[],True,Sviluppatore Java,Sicurezza Avanzata,08:00-16:00,FULL_TIME,9713.75,Sede Torino,Competenze richieste: Creazione di corsi online. Istruzione minima: ScuolaSecondariaSecondoGrado.
119,Falegname,True,"Roma, RM, 00100, Via 38, 27",94,[],True,Falegname,Gastronomia Italiana,10:00-18:00,PROGETTO,6114.87,Sede Roma,Competenze richieste: Sicurezza informatica. Istruzione minima: ScuolaPrimaria.
120,Sviluppatore Java,True,"Catania, CT, 95100, Via 30, 90",58,[],True,Sviluppatore Java,Creative Studio,10:00-18:00,COLLABORAZIONE,262.93,Sede Catania,Competenze richieste: Tutoraggio per studenti universitari. Istruzione minima: Specializzazione.
121,Tecnico Informatico,True,"Napoli, NA, 80100, Via 14, 92",18,[],True,Tecnico Informatico,Fitness World,10:00-18:00,PART_TIME,4739.06,Sede Napoli,Competenze richieste: Gestione di team e progetti complessi. Istruzione minima: Specializzazione.
122,Specialista SEO,True,"Genova, GE, 16100, Via 8, 2",57,[],True,Specialista SEO,Servizi Integrati,09:00-17:00,PROGETTO,508.18,Sede Genova,Competenze richieste: Creazione di siti web (HTML/CSS). Istruzione minima: ScuolaSecondariaSecondoGrado.
123,Programmatore Python,True,"Venezia, VE, 30100, Via 24, 34",68,[],True,Programmatore Python,Creative Studio,08:00-16:00,INTERNSHIP,5556.62,Sede Venezia,Competenze richieste: Insegnamento di lingue straniere. Istruzione minima: Laurea.
124,Tecnico di Reti,True,"Firenze, FI, 50100, Via 32, 46",82,[],True,Tecnico di Reti,Media Agency,09:00-17:00,COLLABORAZIONE,3056.37,Sede Firenze,Competenze richieste: Pulizia di case e abitazioni. Istruzione minima: Laurea.
125,Consulente Marketing,True,"Catania, CT, 95100, Via 29, 76",32,[],True,Consulente Marketing,Formazione Pro Srl,08:00-16:00,FULL_TIME,2954.28,Sede Catania,Competenze richieste: Consulenza nutrizionale. Istruzione minima: ScuolaSecondariaPrimoGrado.
126,Barista,True,"Palermo, PA, 90100, Via 19, 47",94,[],True,Barista,Creative Studio,10:00-18:00,COLLABORAZIONE,8214.73,Sede Palermo,Competenze richieste: Pubblicità su piattaforme come Google Ads o Facebook Ads. Istruzione minima: Laurea.
127,Fotografo Professionale,True,"Bologna, BO, 40100, Via 42, 17",85,[],True,Fotografo Professionale,Gastronomia Italiana,12:00-20:00,ALTRO,6647.0,Sede Bologna,Competenze richieste: Insegnamento di lingue straniere. Istruzione minima: ScuolaSecondariaPrimoGrado.
128,Project Manager,True,"Palermo, PA, 90100, Via 47, 93",29,[],True,Project Manager,Design Excellence,09:00-17:00,INTERNSHIP,2732.59,Sede Palermo,Competenze richieste: Preparazione di pasti casalinghi. Istruzione minima: Laurea.
129,Tecnico Informatico,True,"Milano, MI, 20100, Via 7, 25",30,[],True,Tecnico Informatico,Design Excellence,08:00-16:00,PART_TIME,3763.91,Sede Milano,Competenze richieste: Programmazione in Python. Istruzione minima: ScuolaSecondariaPrimoGrado.
130,Insegnante di Matematica,True,"Milano, MI, 20100, Via 1, 26",61,[],True,Insegnante di Matematica,Foodies Srl,10:00-18:00,FULL_TIME,2918.82,Sede Milano,Competenze richieste: Assistenza ai compiti per bambini. Istruzione minima: Laurea.
131,Falegname,True,"Firenze, FI, 50100, Via 1, 80",75,[],True,Falegname,Ambiente Verde,12:00-20:00,FULL_TIME,9128.06,Sede Firenze,Competenze richieste: Cucito e riparazione di abiti. Istruzione minima: Laurea.
132,Programmatore Python,True,"Napoli, NA, 80100, Via 38, 74",64,[],True,Programmatore Python,Elettricità&Co,10:00-18:00,PART_TIME,7115.9,Sede Napoli,Competenze richieste: Traduzione simultanea durante eventi. Istruzione minima: ScuolaPrimaria.
133,Manutentore Elettrico,True,"Napoli, NA, 80100, Via 25, 94",36,[],True,Manutentore Elettrico,Gastronomia Italiana,12:00-20:00,ALTRO,6946.67,Sede Napoli,Competenze richieste: Pianificazione di strategie di marketing digitale. Istruzione minima: Laurea.
134,Tecnico Informatico,True,"Torino, TO, 10100, Via 34, 41",24,[],True,Tecnico Informatico,Media Agency,12:00-20:00,INTERNSHIP,8242.32,Sede Torino,Competenze richieste: Falegnameria su misura. Istruzione minima: Laurea.
135,Consulente Marketing,True,"Venezia, VE, 30100, Via 44, 44",67,[],True,Consulente Marketing,Ambiente Verde,08:00-16:00,PART_TIME,3759.63,Sede Venezia,Competenze richieste: Gestione di account social media. Istruzione minima: ScuolaSecondariaPrimoGrado.
136,Personal Trainer,True,"Torino, TO, 10100, Via 31, 55",71,[],True,Personal Trainer,Sicurezza Avanzata,08:00-16:00,ALTRO,9186.6,Sede Torino,Competenze richieste: Lavorare con bambini e animatori per eventi. Istruzione minima: ScuolaSecondariaPrimoGrado.
137,Barista,True,"Milano, MI, 20100, Via 32, 64",48,[],True,Barista,Ambiente Verde,10:00-18:00,FULL_TIME,6345.83,Sede Milano,Competenze richieste: Creazione di newsletter. Istruzione minima: ScuolaSecondariaPrimoGrado.
138,Insegnante di Lingua Inglese,True,"Firenze, FI, 50100, Via 12, 11",44,[],True,Insegnante di Lingua Inglese,Edilizia 2000,09:00-17:00,APPRENDISTATO,6309.37,Sede Firenze,Competenze richieste: Tutoraggio per studenti universitari. Istruzione minima: Laurea.
139,Insegnante di Lingua Inglese,True,"Torino, TO, 10100, Via 33, 19",28,[],True,Insegnante di Lingua Inglese,Foodies Srl,09:00-17:00,PART_TIME,9268.63,Sede Torino,"Competenze richieste: Lezioni di musica (pianoforte, chitarra). Istruzione minima: ScuolaSecondariaSecondoGrado."
140,Specialista SEO,True,"Firenze, FI, 50100, Via 21, 1",14,[],True,Specialista SEO,Formazione Pro Srl,08:00-16:00,PART_TIME,5656.36,Sede Firenze,Competenze richieste: Redazione di articoli giornalistici. Istruzione minima: ScuolaSecondariaPrimoGrado.
141,Social Media Manager,True,"Firenze, FI, 50100, Via 5, 90",19,[],True,Social Media Manager,Sicurezza Avanzata,10:00-18:00,COOPERATIVA,8883.11,Sede Firenze,Competenze richieste: Consulenza per fitness e allenamenti personalizzati. Istruzione minima: ScuolaSecondariaSecondoGrado.
142,Insegnante di Lingua Inglese,True,"Napoli, NA, 80100, Via 48, 79",73,[],True,Insegnante di Lingua Inglese,Creative Studio,12:00-20:00,ALTRO,7790.81,Sede Napoli,Competenze richieste: Traduzione di documenti in lingue straniere. Istruzione minima: Specializzazione.
143,Tecnico Informatico,True,"Genova, GE, 16100, Via 46, 29",56,[],True,Tecnico Informatico,Network Solutions,10:00-18:00,FULL_TIME,9114.61,Sede Genova,"Competenze richieste: Conoscenza di diete speciali (vegana, senza glutine). Istruzione minima: Laurea."
144,Falegname,True,"Bologna, BO, 40100, Via 46, 9",11,[],True,Falegname,Ambiente Verde,12:00-20:00,PART_TIME,6386.07,Sede Bologna,Competenze richieste: Interpretariato in tempo reale. Istruzione minima: Laurea.
145,Falegname,True,"Firenze, FI, 50100, Via 4, 90",33,[],True,Falegname,Education First,08:00-16:00,ALTRO,5295.78,Sede Firenze,Competenze richieste: Tutoraggio per studenti universitari. Istruzione minima: Laurea.
146,Web Designer,True,"Roma, RM, 00100, Via 2, 52",77,[],True,Web Designer,Innovazione Spa,08:00-16:00,FULL_TIME,3242.74,Sede Roma,Competenze richieste: Gestione di campagne pubblicitarie. Istruzione minima: ScuolaPrimaria.
147,Insegnante di Matematica,True,"Napoli, NA, 80100, Via 4, 24",21,[],True,Insegnante di Matematica,Education First,12:00-20:00,PROGETTO,9705.25,Sede Napoli,Competenze richieste: Creazione di loghi e brand identity. Istruzione minima: ScuolaSecondariaPrimoGrado.
148,Project Manager,True,"Napoli, NA, 80100, Via 22, 29",99,[],True,Project Manager,Sicurezza Avanzata,08:00-16:00,APPRENDISTATO,7243.19,Sede Napoli,Competenze richieste: Sviluppo di videogiochi. Istruzione minima: Specializzazione.
149,Fotografo Professionale,True,"Venezia, VE, 30100, Via 10, 15",58,[],True,Fotografo Professionale,Startup XYZ,10:00-18:00,PART_TIME,1574.31,Sede Venezia,Competenze richieste: Riparazione di dispositivi elettronici. Istruzione minima: ScuolaPrimaria.
150,Specialista SEO,True,"Torino, TO, 10100, Via 26, 17",48,[],True,Specialista SEO,Servizi Integrati,12:00-20:00,PART_TIME,4278.65,Sede Torino,Competenze richieste: Scrittura di sceneggiature. Istruzione minima: ScuolaSecondariaSecondoGrado.
151,Cuoco,True,"Catania, CT, 95100, Via 13, 91",79,[],True,Cuoco,Sicurezza Avanzata,10:00-18:00,PROGETTO,1163.14,Sede Catania,Competenze richieste: Traduzione di documenti in lingue straniere. Istruzione minima: ScuolaPrimaria.
152,Specialista SEO,True,"Catania, CT, 95100, Via 30, 49",82,[],True,Specialista SEO,Formazione Pro Srl,09:00-17:00,COOPERATIVA,6180.71,Sede Catania,"Competenze richieste: Conoscenza di diete speciali (vegana, senza glutine). Istruzione minima: Specializzazione."
153,Consulente Marketing,True,"Venezia, VE, 30100, Via 13, 92",41,[],True,Consulente Marketing,Sicurezza Avanzata,10:00-18:00,COOPERATIVA,9247.12,Sede Venezia,Competenze richieste: Utilizzo di strumenti CAD. Istruzione minima: ScuolaSecondariaSecondoGrado.
154,Fotografo Professionale,True,"Torino, TO, 10100, Via 36, 26",52,[],True,Fotografo Professionale,Sicurezza Avanzata,10:00-18:00,INTERNSHIP,6946.16,Sede Torino,Competenze richieste: Creazione di contenuti per social media. Istruzione minima: ScuolaSecondariaSecondoGrado.
155,Social Media Manager,True,"Milano, MI, 20100, Via 9, 25",81,[],True,Social Media Manager,Gastronomia Italiana,09:00-17:00,INTERNSHIP,6016.08,Sede Milano,"Competenze richieste: Progettazione 3D (Blender, AutoCAD). Istruzione minima: Laurea."
156,Manutentore Elettrico,True,"Milano, MI, 20100, Via 38, 63",12,[],True,Manutentore Elettrico,Creative Studio,10:00-18:00,COOPERATIVA,6779.07,Sede Milano,Competenze richieste: Scrittura SEO per il web. Istruzione minima: ScuolaPrimaria.
157,Programmatore Python,True,"Bologna, BO, 40100, Via 20, 94",48,[],True,Programmatore Python,Gastronomia Italiana,09:00-17:00,PROGETTO,6673.44,Sede Bologna,Competenze richieste: Produzione musicale. Istruzione minima: ScuolaPrimaria.
158,Consulente Marketing,True,"Venezia, VE, 30100, Via 6, 84",2,[],True,Consulente Marketing,Ambiente Verde,09:00-17:00,ALTRO,3211.18,Sede Venezia,Competenze richieste: Preparazione di pasti casalinghi. Istruzione minima: ScuolaSecondariaSecondoGrado.
159,Personal Trainer,True,"Venezia, VE, 30100, Via 5, 37",70,[],True,Personal Trainer,Elettricità&Co,12:00-20:00,FULL_TIME,5583.68,Sede Venezia,Competenze richieste: Creazione di database. Istruzione minima: Laurea.
160,Tecnico Informatico,True,"Genova, GE, 16100, Via 42, 69",16,[],True,Tecnico Informatico,Elettricità&Co,10:00-18:00,COOPERATIVA,7536.13,Sede Genova,Competenze richieste: Lezioni di sport o personal trainer. Istruzione minima: ScuolaSecondariaSecondoGrado.
161,Fotografo Professionale,True,"Torino, TO, 10100, Via 21, 52",32,[],True,Fotografo Professionale,Design Excellence,08:00-16:00,FULL_TIME,7834.28,Sede Torino,Competenze richieste: Verniciatura di pareti e superfici. Istruzione minima: ScuolaSecondariaSecondoGrado.
162,Fotografo Professionale,True,"Genova, GE, 16100, Via 50, 23",11,[],True,Fotografo Professionale,Cultura&Tradizioni,12:00-20:00,PROGETTO,3077.11,Sede Genova,Competenze richieste: Traduzione simultanea durante eventi. Istruzione minima: Specializzazione.
163,Cuoco,True,"Palermo, PA, 90100, Via 5, 15",1,[],True,Cuoco,Network Solutions,09:00-17:00,FULL_TIME,4222.27,Sede Palermo,Competenze richieste: Babysitting e cura di bambini piccoli. Istruzione minima: ScuolaSecondariaSecondoGrado.
164,Personal Trainer,True,"Venezia, VE, 30100, Via 31, 5",59,[],True,Personal Trainer,Education First,09:00-17:00,ALTRO,379.4,Sede Venezia,Competenze richieste: Creazione di gioielli artigianali. Istruzione minima: Specializzazione.
165,Sviluppatore Java,True,"Milano, MI, 20100, Via 21, 79",74,[],True,Sviluppatore Java,Digitale Italia,09:00-17:00,COLLABORAZIONE,6671.9,Sede Milano,Competenze richieste: Analisi di mercato. Istruzione minima: ScuolaSecondariaPrimoGrado.
166,Tecnico Informatico,True,"Torino, TO, 10100, Via 33, 42",2,[],True,Tecnico Informatico,Startup XYZ,10:00-18:00,PART_TIME,2445.53,Sede Torino,Competenze richieste: Manutenzione di ascensori. Istruzione minima: ScuolaSecondariaPrimoGrado.
167,Tecnico di Reti,True,"Firenze, FI, 50100, Via 9, 9",67,[],True,Tecnico di Reti,Sicurezza Avanzata,10:00-18:00,COOPERATIVA,6070.9,Sede Firenze,Competenze richieste: Insegnamento di italiano per stranieri. Istruzione minima: ScuolaSecondariaPrimoGrado.
168,Consulente Marketing,True,"Napoli, NA, 80100, Via 16, 1",44,[],True,Consulente Marketing,Education First,10:00-18:00,FULL_TIME,6850.72,Sede Napoli,Competenze richieste: Lavorare con bambini e animatori per eventi. Istruzione minima: ScuolaSecondariaSecondoGrado.
169,Web Designer,True,"Milano, MI, 20100, Via 47, 16",49,[],True,Web Designer,Tech Company,10:00-18:00,INTERNSHIP,353.65,Sede Milano,Competenze richieste: Cucito e riparazione di abiti. Istruzione minima: ScuolaPrimaria.
170,Tecnico Informatico,True,"Genova, GE, 16100, Via 23, 77",11,[],True,Tecnico Informatico,Marketing Group,08:00-16:00,PROGETTO,5839.25,Sede Genova,Competenze richieste: Sicurezza informatica. Istruzione minima: ScuolaPrimaria.
171,Falegname,True,"Genova, GE, 16100, Via 18, 7",87,[],True,Falegname,Sicurezza Avanzata,08:00-16:00,ALTRO,5728.72,Sede Genova,Competenze richieste: Pulizia di case e abitazioni. Istruzione minima: ScuolaPrimaria.
172,Manutentore Elettrico,True,"Palermo, PA, 90100, Via 24, 54",81,[],True,Manutentore Elettrico,Elettricità&Co,09:00-17:00,FULL_TIME,8616.07,Sede Palermo,Competenze richieste: Fotografia professionale. Istruzione minima: Specializzazione.
173,Project Manager,True,"Roma, RM, 00100, Via 35, 37",59,[],True,Project Manager,Network Solutions,10:00-18:00,APPRENDISTATO,9957.58,Sede Roma,Competenze richieste: Pianificazione logistica e trasporti. Istruzione minima: Specializzazione.
174,Fotografo Professionale,True,"Catania, CT, 95100, Via 36, 19",73,[],True,Fotografo Professionale,Elettricità&Co,10:00-18:00,ALTRO,1693.91,Sede Catania,Competenze richieste: Lavorare con bambini e animatori per eventi. Istruzione minima: Specializzazione.
175,Project Manager,True,"Genova, GE, 16100, Via 7, 29",89,[],True,Project Manager,Digitale Italia,12:00-20:00,COLLABORAZIONE,6279.62,Sede Genova,Competenze richieste: Restauro di mobili antichi. Istruzione minima: ScuolaSecondariaPrimoGrado.
176,Insegnante di Matematica,True,"Roma, RM, 00100, Via 9, 99",47,[],True,Insegnante di Matematica,Startup XYZ,12:00-20:00,PART_TIME,3380.2,Sede Roma,Competenze richieste: Falegnameria su misura. Istruzione minima: ScuolaSecondariaPrimoGrado.
177,Insegnante di Matematica,True,"Torino, TO, 10100, Via 43, 26",86,[],True,Insegnante di Matematica,Network Solutions,09:00-17:00,COLLABORAZIONE,2799.36,Sede Torino,Competenze richieste: Assistenza tecnica hardware/software. Istruzione minima: ScuolaSecondariaSecondoGrado.
178,Insegnante di Lingua Inglese,True,"Napoli, NA, 80100, Via 24, 82",94,[],True,Insegnante di Lingua Inglese,Ambiente Verde,12:00-20:00,COOPERATIVA,926.72,Sede Napoli,Competenze richieste: Falegnameria su misura. Istruzione minima: Laurea.
179,Personal Trainer,True,"Genova, GE, 16100, Via 6, 55",67,[],True,Personal Trainer,Formazione Pro Srl,12:00-20:00,PART_TIME,7358.85,Sede Genova,Competenze richieste: Lezioni di sport o personal trainer. Istruzione minima: Specializzazione.
180,Fotografo Professionale,True,"Catania, CT, 95100, Via 15, 2",29,[],True,Fotografo Professionale,Tech Company,08:00-16:00,PROGETTO,4672.35,Sede Catania,Competenze richieste: Falegnameria su misura. Istruzione minima: Specializzazione.
181,Programmatore Python,True,"Venezia, VE, 30100, Via 3, 41",23,[],True,Programmatore Python,Elettricità&Co,10:00-18:00,PART_TIME,2277.07,Sede Venezia,Competenze richieste: Utilizzo di strumenti CAD. Istruzione minima: ScuolaPrimaria.
182,Fotografo Professionale,True,"Palermo, PA, 90100, Via 26, 9",95,[],True,Fotografo Professionale,Media Agency,09:00-17:00,ALTRO,4660.32,Sede Palermo,"Competenze richieste: Insegnamento di materie scolastiche (matematica, italiano). Istruzione minima: ScuolaSecondariaPrimoGrado."
183,Fotografo Professionale,True,"Catania, CT, 95100, Via 30, 78",91,[],True,Fotografo Professionale,Innovazione Spa,12:00-20:00,COOPERATIVA,6922.66,Sede Catania,Competenze richieste: Pubblicità su piattaforme come Google Ads o Facebook Ads. Istruzione minima: Specializzazione.
184,Social Media Manager,True,"Palermo, PA, 90100, Via 24, 23",3,[],True,Social Media Manager,Gastronomia Italiana,09:00-17:00,COOPERATIVA,4076.78,Sede Palermo,Competenze richieste: Lavorare con bambini e animatori per eventi. Istruzione minima: ScuolaSecondariaPrimoGrado.
185,Tecnico Informatico,True,"Roma, RM, 00100, Via 32, 16",52,[],True,Tecnico Informatico,Digitale Italia,10:00-18:00,PART_TIME,6100.29,Sede Roma,Competenze richieste: Insegnamento di lingue straniere. Istruzione minima: Laurea.
186,Tecnico di Reti,True,"Catania, CT, 95100, Via 6, 24",8,[],True,Tecnico di Reti,Sicurezza Avanzata,10:00-18:00,PROGETTO,7460.01,Sede Catania,Competenze richieste: Organizzazione di eventi e matrimoni. Istruzione minima: Laurea.
187,Insegnante di Matematica,True,"Bologna, BO, 40100, Via 5, 97",93,[],True,Insegnante di Matematica,Tech Company,12:00-20:00,PROGETTO,7096.78,Sede Bologna,Competenze richieste: Configurazione di reti informatiche. Istruzione minima: ScuolaPrimaria.
188,Videomaker,True,"Napoli, NA, 80100, Via 41, 20",22,[],True,Videomaker,Servizi Integrati,09:00-17:00,COLLABORAZIONE,270.95,Sede Napoli,Competenze richieste: Creazione di loghi e brand identity. Istruzione minima: ScuolaSecondariaSecondoGrado.
189,Insegnante di Matematica,True,"Milano, MI, 20100, Via 18, 42",76,[],True,Insegnante di Matematica,Gastronomia Italiana,10:00-18:00,COOPERATIVA,7448.25,Sede Milano,Competenze richieste: Pubblicità su piattaforme come Google Ads o Facebook Ads. Istruzione minima: ScuolaSecondariaPrimoGrado.
190,Insegnante di Lingua Inglese,True,"Palermo, PA, 90100, Via 18, 8",29,[],True,Insegnante di Lingua Inglese,Sicurezza Avanzata,12:00-20:00,PART_TIME,939.88,Sede Palermo,"Competenze richieste: Lezioni di musica (pianoforte, chitarra). Istruzione minima: ScuolaPrimaria."
191,Specialista SEO,True,"Roma, RM, 00100, Via 25, 54",50,[],True,Specialista SEO,Tech Company,09:00-17:00,ALTRO,4573.18,Sede Roma,Competenze richieste: Automazione dei processi con script. Istruzione minima: ScuolaPrimaria.
192,Personal Trainer,True,"Firenze, FI, 50100, Via 17, 54",30,[],True,Personal Trainer,Tech Company,10:00-18:00,COOPERATIVA,4236.84,Sede Firenze,Competenze richieste: Utilizzo di strumenti CAD. Istruzione minima: ScuolaSecondariaSecondoGrado.
193,Cuoco,True,"Firenze, FI, 50100, Via 13, 92",67,[],True,Cuoco,Cultura&Tradizioni,12:00-20:00,INTERNSHIP,6102.62,Sede Firenze,Competenze richieste: Babysitting e cura di bambini piccoli. Istruzione minima: Specializzazione.
194,Sviluppatore Java,True,"Torino, TO, 10100, Via 21, 20",67,[],True,Sviluppatore Java,Network Solutions,09:00-17:00,FULL_TIME,9661.49,Sede Torino,Competenze richieste: Manutenzione di impianti elettrici. Istruzione minima: Specializzazione.
195,Personal Trainer,True,"Bologna, BO, 40100, Via 15, 53",8,[],True,Personal Trainer,Tech Company,09:00-17:00,PART_TIME,8234.27,Sede Bologna,Competenze richieste: Preparazione di catering per eventi. Istruzione minima: ScuolaSecondariaPrimoGrado.
196,Insegnante di Lingua Inglese,True,"Venezia, VE, 30100, Via 14, 86",61,[],True,Insegnante di Lingua Inglese,Creative Studio,10:00-18:00,FULL_TIME,4258.3,Sede Venezia,Competenze richieste: Barista e preparazione di cocktail. Istruzione minima: ScuolaSecondariaPrimoGrado.
197,Specialista SEO,True,"Catania, CT, 95100, Via 23, 73",50,[],True,Specialista SEO,Creative Studio,10:00-18:00,COLLABORAZIONE,3357.54,Sede Catania,Competenze richieste: Lavorazione del legno. Istruzione minima: Laurea.
198,Videomaker,True,"Genova, GE, 16100, Via 27, 48",47,[],True,Videomaker,Startup XYZ,08:00-16:00,PART_TIME,8571.11,Sede Genova,Competenze richieste: Manutenzione di impianti elettrici. Istruzione minima: Specializzazione.
199,Consulente Marketing,True,"Bologna, BO, 40100, Via 3, 7",22,[],True,Consulente Marketing,Marketing Group,10:00-18:00,APPRENDISTATO,5462.08,Sede Bologna,Competenze richieste: Analisi di mercato. Istruzione minima: Specializzazione.
200,Analista di Dati,True,"Venezia, VE, 30100, Via 44, 4",11,[],True,Analista di Dati,Network Solutions,10:00-18:00,FULL_TIME,9388.66,Sede Venezia,Competenze richieste: Lavorare con bambini e animatori per eventi. Istruzione minima: ScuolaPrimaria.
